[1130/113614:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1130/120151:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1130/121734:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1130/124153:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1130/143858:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1130/155010:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1201/075941:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1201/090154:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1201/091155:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1201/092812:ERROR:file_io.cc(30)] read: expected 36, observed 0
